"model_id","reference_datetime","datetime","variable","prediction"
"DOY",2022-09-20,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-20,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-20,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-20,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-20,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-21,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-21,2022-09-22,"chlorophyll-a",6.28218125279389
"DOY",2022-09-21,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-21,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-21,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-21,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-21,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-21,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-22,2022-09-22,"chlorophyll-a",6.28218125279389
"DOY",2022-09-22,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-22,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-22,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-22,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-22,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-22,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-22,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-23,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-23,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-23,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-23,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-23,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-23,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-23,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-23,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-24,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-24,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-24,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-24,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-24,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-24,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-24,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-24,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-09-25,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-25,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-25,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-25,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-25,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-25,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-25,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-09-25,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-09-26,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-26,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-26,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-26,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-26,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-26,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-09-26,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-09-26,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-09-27,2022-09-27,"chlorophyll-a",6.23125003266938
"DOY",2022-09-27,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-27,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-27,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-27,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-09-27,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-09-27,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-09-27,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-09-28,2022-09-28,"chlorophyll-a",6.23532353256302
"DOY",2022-09-28,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-28,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-28,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-09-28,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-09-28,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-09-28,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-09-28,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-09-29,2022-09-29,"chlorophyll-a",6.2440663630278
"DOY",2022-09-29,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-29,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-09-29,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-09-29,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-09-29,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-09-29,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-09-29,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-09-30,2022-09-30,"chlorophyll-a",6.25744255946296
"DOY",2022-09-30,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-09-30,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-09-30,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-09-30,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-09-30,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-09-30,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-09-30,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-01,2022-10-01,"chlorophyll-a",6.27541615726778
"DOY",2022-10-01,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-10-01,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-10-01,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-10-01,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-10-01,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-10-01,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-01,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-02,2022-10-02,"chlorophyll-a",6.29795119184153
"DOY",2022-10-02,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-10-02,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-10-02,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-10-02,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-10-02,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-02,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-02,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-03,2022-10-03,"chlorophyll-a",6.32501169858346
"DOY",2022-10-03,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-10-03,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-10-03,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-10-03,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-03,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-03,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-03,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-04,2022-10-04,"chlorophyll-a",6.35656171289285
"DOY",2022-10-04,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-10-04,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-10-04,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-04,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-04,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-04,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-04,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-05,2022-10-05,"chlorophyll-a",6.39256527016895
"DOY",2022-10-05,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-10-05,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-05,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-05,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-05,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-05,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-05,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-06,2022-10-06,"chlorophyll-a",6.43298640581103
"DOY",2022-10-06,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-06,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-06,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-06,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-06,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-06,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-06,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-07,2022-10-07,"chlorophyll-a",6.47778915521835
"DOY",2022-10-07,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-07,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-07,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-07,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-07,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-07,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-07,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-08,2022-10-08,"chlorophyll-a",6.52693755379019
"DOY",2022-10-08,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-08,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-08,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-08,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-08,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-08,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-08,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-09,2022-10-09,"chlorophyll-a",6.58039563692579
"DOY",2022-10-09,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-09,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-09,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-09,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-09,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-09,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-09,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-10,2022-10-10,"chlorophyll-a",6.63812744002443
"DOY",2022-10-10,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-10,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-10,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-10,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-10,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-10,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-10,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-11,2022-10-11,"chlorophyll-a",6.70009699848537
"DOY",2022-10-11,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-11,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-11,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-11,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-11,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-11,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-11,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-12,2022-10-12,"chlorophyll-a",6.76626829512199
"DOY",2022-10-12,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-12,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-12,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-12,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-12,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-12,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-12,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-13,2022-10-13,"chlorophyll-a",6.83655293720536
"DOY",2022-10-13,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-13,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-13,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-13,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-13,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-13,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-13,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-14,2022-10-14,"chlorophyll-a",6.91071187344358
"DOY",2022-10-14,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-14,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-14,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-14,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-14,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-14,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-14,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-15,2022-10-15,"chlorophyll-a",6.98847912857121
"DOY",2022-10-15,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-15,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-15,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-15,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-15,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-15,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-15,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-16,2022-10-16,"chlorophyll-a",7.0695887273228
"DOY",2022-10-16,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-16,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-16,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-16,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-16,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-16,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-16,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-17,2022-10-17,"chlorophyll-a",7.15377469443289
"DOY",2022-10-17,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-17,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-17,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-17,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-17,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-17,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-17,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-18,2022-10-18,"chlorophyll-a",7.24077105463604
"DOY",2022-10-18,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-18,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-18,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-18,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-18,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-18,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-18,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-19,2022-10-19,"chlorophyll-a",7.33031183266679
"DOY",2022-10-19,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-19,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-19,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-19,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-19,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-19,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-19,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-20,2022-10-20,"chlorophyll-a",7.4221310532597
"DOY",2022-10-20,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-20,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-20,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-20,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-20,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-20,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-20,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-21,2022-10-21,"chlorophyll-a",7.51596274114932
"DOY",2022-10-21,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-21,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-21,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-21,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-21,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-21,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-21,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-22,2022-10-22,"chlorophyll-a",7.61154092107019
"DOY",2022-10-22,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-22,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-22,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-22,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-22,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-22,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-22,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-23,2022-10-23,"chlorophyll-a",7.70859961775687
"DOY",2022-10-23,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-23,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-23,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-23,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-23,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-23,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-23,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-24,2022-10-24,"chlorophyll-a",7.80687285594391
"DOY",2022-10-24,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-24,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-24,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-24,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-24,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-24,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-24,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-25,2022-10-25,"chlorophyll-a",7.90609466036586
"DOY",2022-10-25,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-25,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-25,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-25,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-25,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-25,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-25,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-10-26,2022-10-26,"chlorophyll-a",8.00599905575726
"DOY",2022-10-26,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-26,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-26,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-26,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-26,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-26,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-10-26,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-10-27,2022-10-27,"chlorophyll-a",8.10632006685267
"DOY",2022-10-27,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-27,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-27,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-27,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-27,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-10-27,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-10-27,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-10-28,2022-10-28,"chlorophyll-a",8.20679171838664
"DOY",2022-10-28,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-28,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-28,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-28,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-10-28,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-10-28,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-10-28,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-10-29,2022-10-29,"chlorophyll-a",8.30714803509372
"DOY",2022-10-29,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-29,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-29,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-10-29,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-10-29,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-10-29,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-10-29,2022-11-05,"chlorophyll-a",8.9840709545925
"DOY",2022-10-30,2022-10-30,"chlorophyll-a",8.40712304170845
"DOY",2022-10-30,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-30,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-10-30,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-10-30,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-10-30,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-10-30,2022-11-05,"chlorophyll-a",8.9840709545925
"DOY",2022-10-30,2022-11-06,"chlorophyll-a",9.07392948312825
"DOY",2022-10-31,2022-10-31,"chlorophyll-a",8.5064507629654
"DOY",2022-10-31,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-10-31,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-10-31,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-10-31,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-10-31,2022-11-05,"chlorophyll-a",8.9840709545925
"DOY",2022-10-31,2022-11-06,"chlorophyll-a",9.07392948312825
"DOY",2022-10-31,2022-11-07,"chlorophyll-a",9.16127889944805
"DOY",2022-11-01,2022-11-01,"chlorophyll-a",8.6048652235991
"DOY",2022-11-01,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-11-01,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-11-01,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-11-01,2022-11-05,"chlorophyll-a",8.9840709545925
"DOY",2022-11-01,2022-11-06,"chlorophyll-a",9.07392948312825
"DOY",2022-11-01,2022-11-07,"chlorophyll-a",9.16127889944805
"DOY",2022-11-01,2022-11-08,"chlorophyll-a",9.24585322828647
"DOY",2022-11-02,2022-11-02,"chlorophyll-a",8.70210044834411
"DOY",2022-11-02,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-11-02,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-11-02,2022-11-05,"chlorophyll-a",8.9840709545925
"DOY",2022-11-02,2022-11-06,"chlorophyll-a",9.07392948312825
"DOY",2022-11-02,2022-11-07,"chlorophyll-a",9.16127889944805
"DOY",2022-11-02,2022-11-08,"chlorophyll-a",9.24585322828647
"DOY",2022-11-02,2022-11-09,"chlorophyll-a",9.32738649437805
"DOY",2022-11-03,2022-11-03,"chlorophyll-a",8.79789046193498
"DOY",2022-11-03,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-11-03,2022-11-05,"chlorophyll-a",8.9840709545925
"DOY",2022-11-03,2022-11-06,"chlorophyll-a",9.07392948312825
"DOY",2022-11-03,2022-11-07,"chlorophyll-a",9.16127889944805
"DOY",2022-11-03,2022-11-08,"chlorophyll-a",9.24585322828647
"DOY",2022-11-03,2022-11-09,"chlorophyll-a",9.32738649437805
"DOY",2022-11-03,2022-11-10,"chlorophyll-a",9.40561272245734
"DOY",2022-11-04,2022-11-04,"chlorophyll-a",8.89196928910626
"DOY",2022-11-04,2022-11-05,"chlorophyll-a",8.9840709545925
"DOY",2022-11-04,2022-11-06,"chlorophyll-a",9.07392948312825
"DOY",2022-11-04,2022-11-07,"chlorophyll-a",9.16127889944805
"DOY",2022-11-04,2022-11-08,"chlorophyll-a",9.24585322828647
