"model_id","reference_datetime","datetime","variable","prediction"
"ARIMA",2022-06-23,2022-06-30,"chlorophyll-a",4.95244595645285
"ARIMA",2022-06-24,2022-06-24,"chlorophyll-a",4.79
"ARIMA",2022-06-24,2022-06-25,"chlorophyll-a",4.48953254480836
"ARIMA",2022-06-24,2022-06-26,"chlorophyll-a",4.94531358427055
"ARIMA",2022-06-24,2022-06-27,"chlorophyll-a",4.81293263908382
"ARIMA",2022-06-24,2022-06-28,"chlorophyll-a",4.47875994629323
"ARIMA",2022-06-24,2022-06-29,"chlorophyll-a",4.60265569027187
"ARIMA",2022-06-24,2022-06-30,"chlorophyll-a",4.51493980970669
"ARIMA",2022-06-24,2022-07-01,"chlorophyll-a",3.93458986284525
"ARIMA",2022-06-25,2022-06-25,"chlorophyll-a",4.16
"ARIMA",2022-06-25,2022-06-26,"chlorophyll-a",4.56844541155758
"ARIMA",2022-06-25,2022-06-27,"chlorophyll-a",4.44897926508394
"ARIMA",2022-06-25,2022-06-28,"chlorophyll-a",4.11128296791366
"ARIMA",2022-06-25,2022-06-29,"chlorophyll-a",4.23614007320349
"ARIMA",2022-06-25,2022-06-30,"chlorophyll-a",4.14816189997687
"ARIMA",2022-06-25,2022-07-01,"chlorophyll-a",3.56788351563771
"ARIMA",2022-06-25,2022-07-02,"chlorophyll-a",3.28921338999812
"ARIMA",2022-06-26,2022-06-26,"chlorophyll-a",3.67
"ARIMA",2022-06-26,2022-06-27,"chlorophyll-a",3.42147686548645
"ARIMA",2022-06-26,2022-06-28,"chlorophyll-a",3.1189917844093
"ARIMA",2022-06-26,2022-06-29,"chlorophyll-a",3.23424205044473
"ARIMA",2022-06-26,2022-06-30,"chlorophyll-a",3.14888495568969
"ARIMA",2022-06-26,2022-07-01,"chlorophyll-a",2.56789145036513
"ARIMA",2022-06-26,2022-07-02,"chlorophyll-a",2.28941643449784
"ARIMA",2022-06-26,2022-07-03,"chlorophyll-a",2.04296319861457
"ARIMA",2022-06-27,2022-06-27,"chlorophyll-a",2.1
"ARIMA",2022-06-27,2022-06-28,"chlorophyll-a",1.60769167331415
"ARIMA",2022-06-27,2022-06-29,"chlorophyll-a",1.77473229508421
"ARIMA",2022-06-27,2022-06-30,"chlorophyll-a",1.67524499757914
"ARIMA",2022-06-27,2022-07-01,"chlorophyll-a",1.0981067009498
"ARIMA",2022-06-27,2022-07-02,"chlorophyll-a",0.818579850629273
"ARIMA",2022-06-27,2022-07-03,"chlorophyll-a",0.572413591614056
"ARIMA",2022-06-27,2022-07-04,"chlorophyll-a",0.777857012080055
"ARIMA",2022-06-28,2022-06-28,"chlorophyll-a",1.74
"ARIMA",2022-06-28,2022-06-29,"chlorophyll-a",1.92604602144713
"ARIMA",2022-06-28,2022-06-30,"chlorophyll-a",1.82137339267771
"ARIMA",2022-06-28,2022-07-01,"chlorophyll-a",1.2456498340059
"ARIMA",2022-06-28,2022-07-02,"chlorophyll-a",0.965736994172564
"ARIMA",2022-06-28,2022-07-03,"chlorophyll-a",0.719676046464789
"ARIMA",2022-06-28,2022-07-04,"chlorophyll-a",0.92509073435877
"ARIMA",2022-06-28,2022-07-05,"chlorophyll-a",1.13006895107016
"ARIMA",2022-06-29,2022-06-29,"chlorophyll-a",1.85
"ARIMA",2022-06-29,2022-06-30,"chlorophyll-a",1.73440375767083
"ARIMA",2022-06-29,2022-07-01,"chlorophyll-a",1.16166053910622
"ARIMA",2022-06-29,2022-07-02,"chlorophyll-a",0.880934559270635
"ARIMA",2022-06-29,2022-07-03,"chlorophyll-a",0.635095464317741
"ARIMA",2022-06-29,2022-07-04,"chlorophyll-a",0.840449623096548
"ARIMA",2022-06-29,2022-07-05,"chlorophyll-a",1.04544435424692
"ARIMA",2022-06-29,2022-07-06,"chlorophyll-a",0.744439078788419
"ARIMA",2022-06-30,2022-06-30,"chlorophyll-a",2.595
"ARIMA",2022-06-30,2022-07-01,"chlorophyll-a",2.14587693411771
"ARIMA",2022-06-30,2022-07-02,"chlorophyll-a",1.83142309517373
"ARIMA",2022-06-30,2022-07-03,"chlorophyll-a",1.59478612831526
"ARIMA",2022-06-30,2022-07-04,"chlorophyll-a",1.79762962784368
"ARIMA",2022-06-30,2022-07-05,"chlorophyll-a",2.00330935379166
"ARIMA",2022-06-30,2022-07-06,"chlorophyll-a",1.70211718802828
"ARIMA",2022-06-30,2022-07-07,"chlorophyll-a",1.62479995601919
"ARIMA",2022-07-01,2022-07-01,"chlorophyll-a",3.01
"ARIMA",2022-07-01,2022-07-02,"chlorophyll-a",2.81967292351035
"ARIMA",2022-07-01,2022-07-03,"chlorophyll-a",2.54916987685178
"ARIMA",2022-07-01,2022-07-04,"chlorophyll-a",2.76125321586646
"ARIMA",2022-07-01,2022-07-05,"chlorophyll-a",2.96441199359026
"ARIMA",2022-07-01,2022-07-06,"chlorophyll-a",2.66390762981288
"ARIMA",2022-07-01,2022-07-07,"chlorophyll-a",2.5864027416007
"ARIMA",2022-07-01,2022-07-08,"chlorophyll-a",2.74229387943922
"ARIMA",2022-07-02,2022-07-02,"chlorophyll-a",2.46
"ARIMA",2022-07-02,2022-07-03,"chlorophyll-a",2.13783181755173
"ARIMA",2022-07-02,2022-07-04,"chlorophyll-a",2.3640111949786
"ARIMA",2022-07-02,2022-07-05,"chlorophyll-a",2.56332408522178
"ARIMA",2022-07-02,2022-07-06,"chlorophyll-a",2.26386901274747
"ARIMA",2022-07-02,2022-07-07,"chlorophyll-a",2.18607784152669
"ARIMA",2022-07-02,2022-07-08,"chlorophyll-a",2.34204708728507
"ARIMA",2022-07-02,2022-07-09,"chlorophyll-a",2.03161641754759
"ARIMA",2022-07-03,2022-07-03,"chlorophyll-a",1.51
"ARIMA",2022-07-03,2022-07-04,"chlorophyll-a",1.6459946179228
"ARIMA",2022-07-03,2022-07-05,"chlorophyll-a",1.86991303401494
"ARIMA",2022-07-03,2022-07-06,"chlorophyll-a",1.56374472190199
"ARIMA",2022-07-03,2022-07-07,"chlorophyll-a",1.48778515496077
"ARIMA",2022-07-03,2022-07-08,"chlorophyll-a",1.64325467563596
"ARIMA",2022-07-03,2022-07-09,"chlorophyll-a",1.33296034820864
"ARIMA",2022-07-03,2022-07-10,"chlorophyll-a",1.38677831017186
"ARIMA",2022-07-04,2022-07-04,"chlorophyll-a",1.35
"ARIMA",2022-07-04,2022-07-05,"chlorophyll-a",1.5314003361134
"ARIMA",2022-07-04,2022-07-06,"chlorophyll-a",1.23683242878855
"ARIMA",2022-07-04,2022-07-07,"chlorophyll-a",1.15770786965307
"ARIMA",2022-07-04,2022-07-08,"chlorophyll-a",1.3140409098151
"ARIMA",2022-07-04,2022-07-09,"chlorophyll-a",1.00351098436466
"ARIMA",2022-07-04,2022-07-10,"chlorophyll-a",1.05739322562828
"ARIMA",2022-07-04,2022-07-11,"chlorophyll-a",0.807451965856178
"ARIMA",2022-07-05,2022-07-05,"chlorophyll-a",2.005
"ARIMA",2022-07-05,2022-07-06,"chlorophyll-a",1.77846220933184
"ARIMA",2022-07-05,2022-07-07,"chlorophyll-a",1.68077667821939
"ARIMA",2022-07-05,2022-07-08,"chlorophyll-a",1.84217379437688
"ARIMA",2022-07-05,2022-07-09,"chlorophyll-a",1.53026221360583
"ARIMA",2022-07-05,2022-07-10,"chlorophyll-a",1.58452141829312
"ARIMA",2022-07-05,2022-07-11,"chlorophyll-a",1.3344773098433
"ARIMA",2022-07-05,2022-07-12,"chlorophyll-a",0.898845975780398
"ARIMA",2022-07-06,2022-07-06,"chlorophyll-a",3.3
"ARIMA",2022-07-06,2022-07-07,"chlorophyll-a",3.42087542086806
"ARIMA",2022-07-06,2022-07-08,"chlorophyll-a",3.52264153969183
"ARIMA",2022-07-06,2022-07-09,"chlorophyll-a",3.22699936025158
"ARIMA",2022-07-06,2022-07-10,"chlorophyll-a",3.27681970878188
"ARIMA",2022-07-06,2022-07-11,"chlorophyll-a",3.0279866740269
"ARIMA",2022-07-06,2022-07-12,"chlorophyll-a",2.59202491711575
"ARIMA",2022-07-06,2022-07-13,"chlorophyll-a",2.61053802155538
"ARIMA",2022-07-07,2022-07-07,"chlorophyll-a",8.49
"ARIMA",2022-07-07,2022-07-08,"chlorophyll-a",9.31991937306292
"ARIMA",2022-07-07,2022-07-09,"chlorophyll-a",8.8256117670283
"ARIMA",2022-07-07,2022-07-10,"chlorophyll-a",8.92963492450596
"ARIMA",2022-07-07,2022-07-11,"chlorophyll-a",8.66601348621168
"ARIMA",2022-07-07,2022-07-12,"chlorophyll-a",8.23408651796718
"ARIMA",2022-07-07,2022-07-13,"chlorophyll-a",8.2514987923178
"ARIMA",2022-07-07,2022-07-14,"chlorophyll-a",7.93349588893951
"ARIMA",2022-07-08,2022-07-08,"chlorophyll-a",10.15
"ARIMA",2022-07-08,2022-07-09,"chlorophyll-a",9.77492913797309
"ARIMA",2022-07-08,2022-07-10,"chlorophyll-a",9.84642038204364
"ARIMA",2022-07-08,2022-07-11,"chlorophyll-a",9.59167477643613
"ARIMA",2022-07-08,2022-07-12,"chlorophyll-a",9.15732617362936
"ARIMA",2022-07-08,2022-07-13,"chlorophyll-a",9.17539915375939
"ARIMA",2022-07-08,2022-07-14,"chlorophyll-a",8.85721598696161
"ARIMA",2022-07-08,2022-07-15,"chlorophyll-a",8.64855353611735
"ARIMA",2022-07-09,2022-07-09,"chlorophyll-a",8.725
"ARIMA",2022-07-09,2022-07-10,"chlorophyll-a",8.6456744103942
"ARIMA",2022-07-09,2022-07-11,"chlorophyll-a",8.43207686039929
"ARIMA",2022-07-09,2022-07-12,"chlorophyll-a",7.98650164290088
"ARIMA",2022-07-09,2022-07-13,"chlorophyll-a",8.00763763234102
"ARIMA",2022-07-09,2022-07-14,"chlorophyll-a",7.68861877051927
"ARIMA",2022-07-09,2022-07-15,"chlorophyll-a",7.48018432622098
"ARIMA",2022-07-09,2022-07-16,"chlorophyll-a",7.39085315418555
"ARIMA",2022-07-10,2022-07-10,"chlorophyll-a",6.58
"ARIMA",2022-07-10,2022-07-11,"chlorophyll-a",6.06967911629198
"ARIMA",2022-07-10,2022-07-12,"chlorophyll-a",5.70506030093753
"ARIMA",2022-07-10,2022-07-13,"chlorophyll-a",5.7041085800312
"ARIMA",2022-07-10,2022-07-14,"chlorophyll-a",5.39111601057706
"ARIMA",2022-07-10,2022-07-15,"chlorophyll-a",5.18103738500646
"ARIMA",2022-07-10,2022-07-16,"chlorophyll-a",5.09215480256664
"ARIMA",2022-07-10,2022-07-17,"chlorophyll-a",5.10226338044214
"ARIMA",2022-07-11,2022-07-11,"chlorophyll-a",7.52
"ARIMA",2022-07-11,2022-07-12,"chlorophyll-a",7.36371220012511
"ARIMA",2022-07-11,2022-07-13,"chlorophyll-a",7.30592056286583
"ARIMA",2022-07-11,2022-07-14,"chlorophyll-a",7.00843589118474
"ARIMA",2022-07-11,2022-07-15,"chlorophyll-a",6.79412617400158
"ARIMA",2022-07-11,2022-07-16,"chlorophyll-a",6.70639797989316
"ARIMA",2022-07-11,2022-07-17,"chlorophyll-a",6.7161916006508
"ARIMA",2022-07-11,2022-07-18,"chlorophyll-a",6.45850857733967
"ARIMA",2022-07-12,2022-07-12,"chlorophyll-a",8.97
"ARIMA",2022-07-12,2022-07-13,"chlorophyll-a",9.14294321063507
"ARIMA",2022-07-12,2022-07-14,"chlorophyll-a",8.78250608118461
"ARIMA",2022-07-12,2022-07-15,"chlorophyll-a",8.58537197477447
"ARIMA",2022-07-12,2022-07-16,"chlorophyll-a",8.49295767918758
"ARIMA",2022-07-12,2022-07-17,"chlorophyll-a",8.50402983072684
"ARIMA",2022-07-12,2022-07-18,"chlorophyll-a",8.24599797993789
"ARIMA",2022-07-12,2022-07-19,"chlorophyll-a",8.03081128921283
"ARIMA",2022-07-13,2022-07-13,"chlorophyll-a",7.34
"ARIMA",2022-07-13,2022-07-14,"chlorophyll-a",6.72057950063261
"ARIMA",2022-07-13,2022-07-15,"chlorophyll-a",6.59410502715806
"ARIMA",2022-07-13,2022-07-16,"chlorophyll-a",6.48241233648274
"ARIMA",2022-07-13,2022-07-17,"chlorophyll-a",6.49874430188948
"ARIMA",2022-07-13,2022-07-18,"chlorophyll-a",6.23927739170924
"ARIMA",2022-07-13,2022-07-19,"chlorophyll-a",6.02448223488793
"ARIMA",2022-07-13,2022-07-20,"chlorophyll-a",5.97913789004728
"ARIMA",2022-07-14,2022-07-14,"chlorophyll-a",8.585
"ARIMA",2022-07-14,2022-07-15,"chlorophyll-a",8.72633978768473
"ARIMA",2022-07-14,2022-07-16,"chlorophyll-a",8.54157809109409
"ARIMA",2022-07-14,2022-07-17,"chlorophyll-a",8.57784581198428
"ARIMA",2022-07-14,2022-07-18,"chlorophyll-a",8.3129397372538
"ARIMA",2022-07-14,2022-07-19,"chlorophyll-a",8.09962857290166
"ARIMA",2022-07-14,2022-07-20,"chlorophyll-a",8.05387934351886
"ARIMA",2022-07-14,2022-07-21,"chlorophyll-a",7.84610988813796
"ARIMA",2022-07-15,2022-07-15,"chlorophyll-a",6.17
"ARIMA",2022-07-15,2022-07-16,"chlorophyll-a",5.61803345249555
"ARIMA",2022-07-15,2022-07-17,"chlorophyll-a",5.75448737447681
"ARIMA",2022-07-15,2022-07-18,"chlorophyll-a",5.46224703424281
"ARIMA",2022-07-15,2022-07-19,"chlorophyll-a",5.25639360421415
"ARIMA",2022-07-15,2022-07-20,"chlorophyll-a",5.20860964661697
"ARIMA",2022-07-15,2022-07-21,"chlorophyll-a",5.00139533556366
"ARIMA",2022-07-15,2022-07-22,"chlorophyll-a",4.83501173732976
"ARIMA",2022-07-16,2022-07-16,"chlorophyll-a",10.6
"ARIMA",2022-07-16,2022-07-17,"chlorophyll-a",11.4520873804703
"ARIMA",2022-07-16,2022-07-18,"chlorophyll-a",10.9645974475328
"ARIMA",2022-07-16,2022-07-19,"chlorophyll-a",10.8120148686622
"ARIMA",2022-07-16,2022-07-20,"chlorophyll-a",10.749696777888
"ARIMA",2022-07-16,2022-07-21,"chlorophyll-a",10.5464478817401
"ARIMA",2022-07-16,2022-07-22,"chlorophyll-a",10.378982380982
"ARIMA",2022-07-16,2022-07-23,"chlorophyll-a",9.98217468066459
"ARIMA",2022-07-17,2022-07-17,"chlorophyll-a",12.255
"ARIMA",2022-07-17,2022-07-18,"chlorophyll-a",11.8828442687878
"ARIMA",2022-07-17,2022-07-19,"chlorophyll-a",11.6987945252052
"ARIMA",2022-07-17,2022-07-20,"chlorophyll-a",11.6450617667973
"ARIMA",2022-07-17,2022-07-21,"chlorophyll-a",11.4394704946358
"ARIMA",2022-07-17,2022-07-22,"chlorophyll-a",11.2726440751799
"ARIMA",2022-07-17,2022-07-23,"chlorophyll-a",10.8756620113494
"ARIMA",2022-07-17,2022-07-24,"chlorophyll-a",10.5410557016863
"ARIMA",2022-07-18,2022-07-18,"chlorophyll-a",12.83
"ARIMA",2022-07-18,2022-07-19,"chlorophyll-a",12.7820042273127
"ARIMA",2022-07-18,2022-07-20,"chlorophyll-a",12.6911512335554
"ARIMA",2022-07-18,2022-07-21,"chlorophyll-a",12.4956876472183
"ARIMA",2022-07-18,2022-07-22,"chlorophyll-a",12.3260980443076
"ARIMA",2022-07-18,2022-07-23,"chlorophyll-a",11.9298698726235
"ARIMA",2022-07-18,2022-07-24,"chlorophyll-a",11.5950578750726
"ARIMA",2022-07-18,2022-07-25,"chlorophyll-a",11.6265018026194
"ARIMA",2022-07-19,2022-07-19,"chlorophyll-a",11.275
"ARIMA",2022-07-19,2022-07-20,"chlorophyll-a",10.967673724685
"ARIMA",2022-07-19,2022-07-21,"chlorophyll-a",10.8312715468859
"ARIMA",2022-07-19,2022-07-22,"chlorophyll-a",10.645567946195
"ARIMA",2022-07-19,2022-07-23,"chlorophyll-a",10.2537362311971
"ARIMA",2022-07-19,2022-07-24,"chlorophyll-a",9.91772472799542
"ARIMA",2022-07-19,2022-07-25,"chlorophyll-a",9.94949592222737
"ARIMA",2022-07-19,2022-07-26,"chlorophyll-a",9.73136532957094
"ARIMA",2022-07-20,2022-07-20,"chlorophyll-a",10.385
"ARIMA",2022-07-20,2022-07-21,"chlorophyll-a",10.1648997867383
"ARIMA",2022-07-20,2022-07-22,"chlorophyll-a",10.0020319089168
"ARIMA",2022-07-20,2022-07-23,"chlorophyll-a",9.60396981782835
"ARIMA",2022-07-20,2022-07-24,"chlorophyll-a",9.26965817700686
"ARIMA",2022-07-20,2022-07-25,"chlorophyll-a",9.30096558990852
"ARIMA",2022-07-20,2022-07-26,"chlorophyll-a",9.08296153286159
"ARIMA",2022-07-20,2022-07-27,"chlorophyll-a",8.81177990887308
"ARIMA",2022-07-21,2022-07-21,"chlorophyll-a",11.46
"ARIMA",2022-07-21,2022-07-22,"chlorophyll-a",11.4831664995411
"ARIMA",2022-07-21,2022-07-23,"chlorophyll-a",11.0343477871991
"ARIMA",2022-07-21,2022-07-24,"chlorophyll-a",10.7138843105589
"ARIMA",2022-07-21,2022-07-25,"chlorophyll-a",10.741413464655
"ARIMA",2022-07-21,2022-07-26,"chlorophyll-a",10.5244402474664
"ARIMA",2022-07-21,2022-07-27,"chlorophyll-a",10.2529773746624
"ARIMA",2022-07-21,2022-07-28,"chlorophyll-a",9.94393070745218
"ARIMA",2022-07-22,2022-07-22,"chlorophyll-a",9.4850005
"ARIMA",2022-07-22,2022-07-23,"chlorophyll-a",8.74915568436089
"ARIMA",2022-07-22,2022-07-24,"chlorophyll-a",8.50700286955356
"ARIMA",2022-07-22,2022-07-25,"chlorophyll-a",8.51316616289255
"ARIMA",2022-07-22,2022-07-26,"chlorophyll-a",8.30202229250299
"ARIMA",2022-07-22,2022-07-27,"chlorophyll-a",8.02896897199884
"ARIMA",2022-07-22,2022-07-28,"chlorophyll-a",7.72035623400473
"ARIMA",2022-07-22,2022-07-29,"chlorophyll-a",7.84292032085501
"ARIMA",2022-07-23,2022-07-23,"chlorophyll-a",6.82
"ARIMA",2022-07-23,2022-07-24,"chlorophyll-a",6.30073405301908
"ARIMA",2022-07-23,2022-07-25,"chlorophyll-a",6.38250340634292
"ARIMA",2022-07-23,2022-07-26,"chlorophyll-a",6.15073158425149
"ARIMA",2022-07-23,2022-07-27,"chlorophyll-a",5.88330628339948
"ARIMA",2022-07-23,2022-07-28,"chlorophyll-a",5.5731580267236
"ARIMA",2022-07-23,2022-07-29,"chlorophyll-a",5.69614105625137
"ARIMA",2022-07-23,2022-07-30,"chlorophyll-a",5.43708758061453
"ARIMA",2022-07-24,2022-07-24,"chlorophyll-a",6.39
"ARIMA",2022-07-24,2022-07-25,"chlorophyll-a",6.48459194009838
"ARIMA",2022-07-24,2022-07-26,"chlorophyll-a",6.24932167223777
"ARIMA",2022-07-24,2022-07-27,"chlorophyll-a",5.98285086855665
"ARIMA",2022-07-24,2022-07-28,"chlorophyll-a",5.67244219199453
"ARIMA",2022-07-24,2022-07-29,"chlorophyll-a",5.79549627308664
"ARIMA",2022-07-24,2022-07-30,"chlorophyll-a",5.53642341212225
"ARIMA",2022-07-24,2022-07-31,"chlorophyll-a",6.06785567870009
"ARIMA",2022-07-25,2022-07-25,"chlorophyll-a",7.015
"ARIMA",2022-07-25,2022-07-26,"chlorophyll-a",6.8559200779995
"ARIMA",2022-07-25,2022-07-27,"chlorophyll-a",6.5686619091936
"ARIMA",2022-07-25,2022-07-28,"chlorophyll-a",6.26392474578649
"ARIMA",2022-07-25,2022-07-29,"chlorophyll-a",6.3854314416629
"ARIMA",2022-07-25,2022-07-30,"chlorophyll-a",6.12678076097745
"ARIMA",2022-07-25,2022-07-31,"chlorophyll-a",6.65809784215342
"ARIMA",2022-07-25,2022-08-01,"chlorophyll-a",6.31529919373139
"ARIMA",2022-07-26,2022-07-26,"chlorophyll-a",7.96
"ARIMA",2022-07-26,2022-07-27,"chlorophyll-a",7.83133714200069
"ARIMA",2022-07-26,2022-07-28,"chlorophyll-a",7.48332968502032
"ARIMA",2022-07-26,2022-07-29,"chlorophyll-a",7.61664201560557
"ARIMA",2022-07-26,2022-07-30,"chlorophyll-a",7.35477034889555
"ARIMA",2022-07-26,2022-07-31,"chlorophyll-a",7.88696622661455
"ARIMA",2022-07-26,2022-08-01,"chlorophyll-a",7.54392781205937
"ARIMA",2022-07-26,2022-08-02,"chlorophyll-a",7.32199905043183
"ARIMA",2022-07-27,2022-07-27,"chlorophyll-a",10.89
"ARIMA",2022-07-27,2022-07-28,"chlorophyll-a",10.9813534778132
"ARIMA",2022-07-27,2022-07-29,"chlorophyll-a",10.9947929285734
"ARIMA",2022-07-27,2022-07-30,"chlorophyll-a",10.7656267351534
"ARIMA",2022-07-27,2022-07-31,"chlorophyll-a",11.2888994270385
"ARIMA",2022-07-27,2022-08-01,"chlorophyll-a",10.9482955666241
"ARIMA",2022-07-27,2022-08-02,"chlorophyll-a",10.7257025743087
"ARIMA",2022-07-27,2022-08-03,"chlorophyll-a",10.8188067794299
"ARIMA",2022-07-28,2022-07-28,"chlorophyll-a",14.03
"ARIMA",2022-07-28,2022-07-29,"chlorophyll-a",14.4813615912602
"ARIMA",2022-07-28,2022-07-30,"chlorophyll-a",14.1327150709295
"ARIMA",2022-07-28,2022-07-31,"chlorophyll-a",14.6885861340739
"ARIMA",2022-07-28,2022-08-01,"chlorophyll-a",14.3390883089691
"ARIMA",2022-07-28,2022-08-02,"chlorophyll-a",14.1189218982545
"ARIMA",2022-07-28,2022-08-03,"chlorophyll-a",14.2113640478729
"ARIMA",2022-07-28,2022-08-04,"chlorophyll-a",14.0693326781527
"ARIMA",2022-07-29,2022-07-29,"chlorophyll-a",13.135
"ARIMA",2022-07-29,2022-07-30,"chlorophyll-a",12.5929556732523
"ARIMA",2022-07-29,2022-07-31,"chlorophyll-a",13.2015923561211
"ARIMA",2022-07-29,2022-08-01,"chlorophyll-a",12.8376982424725
"ARIMA",2022-07-29,2022-08-02,"chlorophyll-a",12.6214596378733
"ARIMA",2022-07-29,2022-08-03,"chlorophyll-a",12.7128301459478
"ARIMA",2022-07-29,2022-08-04,"chlorophyll-a",12.5710911571561
"ARIMA",2022-07-29,2022-08-05,"chlorophyll-a",12.7121339564502
"ARIMA",2022-07-30,2022-07-30,"chlorophyll-a",11.94
"ARIMA",2022-07-30,2022-07-31,"chlorophyll-a",12.4548430127921
"ARIMA",2022-07-30,2022-08-01,"chlorophyll-a",12.1165390607876
"ARIMA",2022-07-30,2022-08-02,"chlorophyll-a",11.893318573803
"ARIMA",2022-07-30,2022-08-03,"chlorophyll-a",11.9865939812026
"ARIMA",2022-07-30,2022-08-04,"chlorophyll-a",11.8443352699007
"ARIMA",2022-07-30,2022-08-05,"chlorophyll-a",11.9855198674957
"ARIMA",2022-07-30,2022-08-06,"chlorophyll-a",11.8176945742893
"ARIMA",2022-07-31,2022-07-31,"chlorophyll-a",13.11
"ARIMA",2022-07-31,2022-08-01,"chlorophyll-a",12.8658059253177
"ARIMA",2022-07-31,2022-08-02,"chlorophyll-a",12.6169090044009
"ARIMA",2022-07-31,2022-08-03,"chlorophyll-a",12.717189832254
"ARIMA",2022-07-31,2022-08-04,"chlorophyll-a",12.5730197996269
"ARIMA",2022-07-31,2022-08-05,"chlorophyll-a",12.714725871876
"ARIMA",2022-07-31,2022-08-06,"chlorophyll-a",12.5467583023232
"ARIMA",2022-07-31,2022-08-07,"chlorophyll-a",12.6633721814956
"ARIMA",2022-08-01,2022-08-01,"chlorophyll-a",13.335
"ARIMA",2022-08-01,2022-08-02,"chlorophyll-a",13.1535003558746
"ARIMA",2022-08-01,2022-08-03,"chlorophyll-a",13.2353928723838
"ARIMA",2022-08-01,2022-08-04,"chlorophyll-a",13.0962398079516
"ARIMA",2022-08-01,2022-08-05,"chlorophyll-a",13.2365770775196
"ARIMA",2022-08-01,2022-08-06,"chlorophyll-a",13.0689829647452
"ARIMA",2022-08-01,2022-08-07,"chlorophyll-a",13.1854949519741
"ARIMA",2022-08-01,2022-08-08,"chlorophyll-a",13.0522510957344
"ARIMA",2022-08-02,2022-08-02,"chlorophyll-a",14.72
"ARIMA",2022-08-02,2022-08-03,"chlorophyll-a",15.0269120037654
"ARIMA",2022-08-02,2022-08-04,"chlorophyll-a",14.8263658298915
"ARIMA",2022-08-02,2022-08-05,"chlorophyll-a",14.9834532660023
"ARIMA",2022-08-02,2022-08-06,"chlorophyll-a",14.8112891276704
"ARIMA",2022-08-02,2022-08-07,"chlorophyll-a",14.9290479761495
"ARIMA",2022-08-02,2022-08-08,"chlorophyll-a",14.7954639329769
"ARIMA",2022-08-02,2022-08-09,"chlorophyll-a",14.6382859658551
"ARIMA",2022-08-03,2022-08-03,"chlorophyll-a",12.88
"ARIMA",2022-08-03,2022-08-04,"chlorophyll-a",12.3710611366778
"ARIMA",2022-08-03,2022-08-05,"chlorophyll-a",12.6122887793332
"ARIMA",2022-08-03,2022-08-06,"chlorophyll-a",12.4171682785465
"ARIMA",2022-08-03,2022-08-07,"chlorophyll-a",12.5411904177733
"ARIMA",2022-08-03,2022-08-08,"chlorophyll-a",12.4058975319621
"ARIMA",2022-08-03,2022-08-09,"chlorophyll-a",12.2491857962961
"ARIMA",2022-08-03,2022-08-10,"chlorophyll-a",12.1242540455907
"ARIMA",2022-08-04,2022-08-04,"chlorophyll-a",13.53
"ARIMA",2022-08-04,2022-08-05,"chlorophyll-a",13.9377031536867
"ARIMA",2022-08-04,2022-08-06,"chlorophyll-a",13.6971623677828
"ARIMA",2022-08-04,2022-08-07,"chlorophyll-a",13.8335767338744
"ARIMA",2022-08-04,2022-08-08,"chlorophyll-a",13.6949028193825
"ARIMA",2022-08-04,2022-08-09,"chlorophyll-a",13.539113545439
"ARIMA",2022-08-04,2022-08-10,"chlorophyll-a",13.4139301152272
"ARIMA",2022-08-04,2022-08-11,"chlorophyll-a",13.5270121130755
"ARIMA",2022-08-05,2022-08-05,"chlorophyll-a",11.69
"ARIMA",2022-08-05,2022-08-06,"chlorophyll-a",11.1265884027023
"ARIMA",2022-08-05,2022-08-07,"chlorophyll-a",11.35109310844
"ARIMA",2022-08-05,2022-08-08,"chlorophyll-a",11.1883850983745
"ARIMA",2022-08-05,2022-08-09,"chlorophyll-a",11.0391531580996
"ARIMA",2022-08-05,2022-08-10,"chlorophyll-a",10.9121806601565
"ARIMA",2022-08-05,2022-08-11,"chlorophyll-a",11.0257507776445
"ARIMA",2022-08-05,2022-08-12,"chlorophyll-a",11.0938836238177
"ARIMA",2022-08-06,2022-08-06,"chlorophyll-a",11.2
"ARIMA",2022-08-06,2022-08-07,"chlorophyll-a",11.4350498980361
"ARIMA",2022-08-06,2022-08-08,"chlorophyll-a",11.2694647942897
"ARIMA",2022-08-06,2022-08-09,"chlorophyll-a",11.1210178248162
"ARIMA",2022-08-06,2022-08-10,"chlorophyll-a",10.9938311596518
"ARIMA",2022-08-06,2022-08-11,"chlorophyll-a",11.1074597093752
"ARIMA",2022-08-06,2022-08-12,"chlorophyll-a",11.1755766132109
"ARIMA",2022-08-06,2022-08-13,"chlorophyll-a",11.4213964110214
"ARIMA",2022-08-07,2022-08-07,"chlorophyll-a",8.15
"ARIMA",2022-08-07,2022-08-08,"chlorophyll-a",7.51253464627116
"ARIMA",2022-08-07,2022-08-09,"chlorophyll-a",7.49283295207923
"ARIMA",2022-08-07,2022-08-10,"chlorophyll-a",7.33052011685803
"ARIMA",2022-08-07,2022-08-11,"chlorophyll-a",7.45373230233164
"ARIMA",2022-08-07,2022-08-12,"chlorophyll-a",7.51923445841531
"ARIMA",2022-08-07,2022-08-13,"chlorophyll-a",7.7657676499717
"ARIMA",2022-08-07,2022-08-14,"chlorophyll-a",8.44219763446555
"ARIMA",2022-08-08,2022-08-08,"chlorophyll-a",9.79
"ARIMA",2022-08-08,2022-08-09,"chlorophyll-a",10.0974443016989
