"model_id","datetime","variable","prediction"
"ETS",2020-10-07,"chlorophyll-a",5.17160098005954
"ETS",2020-10-08,"chlorophyll-a",5.30504244472561
"ETS",2020-10-09,"chlorophyll-a",5.9023637487306
"ETS",2020-10-10,"chlorophyll-a",6.39913080714317
"ETS",2020-10-11,"chlorophyll-a",7.4801244189027
"ETS",2020-10-12,"chlorophyll-a",8.87783654128256
"ETS",2020-10-13,"chlorophyll-a",8.96465534202868
"ETS",2020-10-14,"chlorophyll-a",8.552259750723
"ETS",2020-10-15,"chlorophyll-a",5.73767804210699
"ETS",2020-10-16,"chlorophyll-a",4.26428232914724
"ETS",2020-10-17,"chlorophyll-a",6.4927092860963
"ETS",2020-10-18,"chlorophyll-a",6.52970721922552
"ETS",2020-10-19,"chlorophyll-a",5.4591168173549
"ETS",2020-10-20,"chlorophyll-a",6.47167144082989
"ETS",2020-10-21,"chlorophyll-a",7.65090919412127
"ETS",2020-10-22,"chlorophyll-a",6.96581047883349
"ETS",2020-10-23,"chlorophyll-a",8.87573970079489
"ETS",2020-10-24,"chlorophyll-a",16.9872530500573
"ETS",2020-10-25,"chlorophyll-a",22.1750928882177
"ETS",2020-10-26,"chlorophyll-a",25.5885690765143
"ETS",2020-10-27,"chlorophyll-a",16.8201391012907
"ETS",2020-10-28,"chlorophyll-a",14.7139041357115
"ETS",2020-10-29,"chlorophyll-a",21.9524936560019
"ETS",2020-10-30,"chlorophyll-a",22.4288943126633
"ETS",2020-10-31,"chlorophyll-a",14.2614735296423
"ETS",2020-11-01,"chlorophyll-a",11.5587192012466
"ETS",2020-11-02,"chlorophyll-a",9.88274633922306
"ETS",2020-11-03,"chlorophyll-a",7.94378209374094
"ETS",2020-11-04,"chlorophyll-a",8.60139512007905
"ETS",2020-11-05,"chlorophyll-a",9.76606510090641
"ETS",2020-11-06,"chlorophyll-a",10.9845284473397
"ETS",2020-11-07,"chlorophyll-a",10.7640227165995
"ETS",2020-11-08,"chlorophyll-a",10.5139638513446
"ETS",2020-11-09,"chlorophyll-a",11.8727503104331
"ETS",2020-11-10,"chlorophyll-a",22.3644843413994
"ETS",2020-11-11,"chlorophyll-a",27.1826989956417
"ETS",2020-11-12,"chlorophyll-a",35.9744062636613
"ETS",2020-11-13,"chlorophyll-a",30.5694350957531
"ETS",2020-11-14,"chlorophyll-a",14.938754012524
"ETS",2020-11-15,"chlorophyll-a",12.8643591095491
"ETS",2020-11-16,"chlorophyll-a",10.3113107403172
"ETS",2020-11-17,"chlorophyll-a",8.96901355436321
"ETS",2020-11-18,"chlorophyll-a",8.22528620262415
"ETS",2020-11-19,"chlorophyll-a",8.06542743514335
"ETS",2020-11-20,"chlorophyll-a",8.13712082523575
"ETS",2020-11-21,"chlorophyll-a",8.7686594596105
"ETS",2020-11-22,"chlorophyll-a",8.44062881146466
"ETS",2020-11-23,"chlorophyll-a",10.7188501247157
"ETS",2020-11-24,"chlorophyll-a",9.28116390131198
"ETS",2020-11-25,"chlorophyll-a",8.75486057262221
"ETS",2020-11-26,"chlorophyll-a",9.01847307683483
"ETS",2020-11-27,"chlorophyll-a",9.56803780199378
"ETS",2020-11-28,"chlorophyll-a",7.27716395991784
"ETS",2020-11-29,"chlorophyll-a",7.34924581075368
"ETS",2020-11-30,"chlorophyll-a",7.65304504205166
"ETS",2020-12-01,"chlorophyll-a",6.82303450827273
"ETS",2020-12-02,"chlorophyll-a",7.11629929546443
"ETS",2020-12-03,"chlorophyll-a",6.96462090842766
"ETS",2020-12-04,"chlorophyll-a",7.28159472925059
"ETS",2020-12-05,"chlorophyll-a",7.22639171596751
"ETS",2020-12-06,"chlorophyll-a",7.75985368089633
"ETS",2020-12-07,"chlorophyll-a",7.51115609617692
"ETS",2020-12-08,"chlorophyll-a",7.59306361722696
"ETS",2020-12-09,"chlorophyll-a",7.69670560911953
"ETS",2020-12-10,"chlorophyll-a",7.7514506229262
"ETS",2020-12-11,"chlorophyll-a",8.09129481631631
"ETS",2020-12-12,"chlorophyll-a",8.01733683248263
"ETS",2020-12-13,"chlorophyll-a",8.59615328958326
"ETS",2020-12-14,"chlorophyll-a",8.30810233957712
"ETS",2020-12-15,"chlorophyll-a",8.38667765869275
"ETS",2020-12-16,"chlorophyll-a",8.48938865226005
"ETS",2020-12-17,"chlorophyll-a",8.53828252380922
"ETS",2020-12-18,"chlorophyll-a",8.9009901787853
"ETS",2020-12-19,"chlorophyll-a",8.80828559697709
"ETS",2020-12-20,"chlorophyll-a",9.43244362361438
"ETS",2020-12-21,"chlorophyll-a",9.105056045015
"ETS",2020-12-22,"chlorophyll-a",9.18029230428362
"ETS",2020-12-23,"chlorophyll-a",9.28207182246924
"ETS",2020-12-24,"chlorophyll-a",9.3251155510945
"ETS",2020-12-25,"chlorophyll-a",9.71068081793244
"ETS",2020-12-26,"chlorophyll-a",9.59923800885095
"ETS",2020-12-27,"chlorophyll-a",10.2687246866178
"ETS",2020-12-28,"chlorophyll-a",9.90201721213107
"ETS",2020-12-29,"chlorophyll-a",9.43437773174353
"ETS",2020-12-30,"chlorophyll-a",9.44730491023964
"ETS",2020-12-31,"chlorophyll-a",9.87292150664212
"ETS",2021-01-01,"chlorophyll-a",10.7452231201052
"ETS",2021-01-02,"chlorophyll-a",11.1734675893534
"ETS",2021-01-03,"chlorophyll-a",10.8477438079616
"ETS",2021-01-04,"chlorophyll-a",10.0014788028926
"ETS",2021-01-05,"chlorophyll-a",10.8812731513958
"ETS",2021-01-06,"chlorophyll-a",11.3826485638532
"ETS",2021-01-07,"chlorophyll-a",11.4353340270632
"ETS",2021-01-08,"chlorophyll-a",11.15983311991
"ETS",2021-01-09,"chlorophyll-a",11.7016845669685
"ETS",2021-01-10,"chlorophyll-a",13.2236835198859
"ETS",2021-01-11,"chlorophyll-a",12.1315076523702
"ETS",2021-01-12,"chlorophyll-a",12.2341339275473
"ETS",2021-01-13,"chlorophyll-a",12.6843555615196
"ETS",2021-01-14,"chlorophyll-a",12.8354682115732
"ETS",2021-01-15,"chlorophyll-a",13.3794929118508
"ETS",2021-01-16,"chlorophyll-a",14.0821797174959
"ETS",2021-01-17,"chlorophyll-a",15.2236064678191
"ETS",2021-01-18,"chlorophyll-a",15.0526499861942
"ETS",2021-01-19,"chlorophyll-a",15.7080248071469
"ETS",2021-01-20,"chlorophyll-a",14.9712407921658
"ETS",2021-01-21,"chlorophyll-a",14.9628768156665
"ETS",2021-01-22,"chlorophyll-a",14.365549854268
"ETS",2021-01-23,"chlorophyll-a",14.798211262543
"ETS",2021-01-24,"chlorophyll-a",15.1921808838564
"ETS",2021-01-25,"chlorophyll-a",14.7242066967724
"ETS",2021-01-26,"chlorophyll-a",14.6374081219222
"ETS",2021-01-27,"chlorophyll-a",15.0750419910422
"ETS",2021-01-28,"chlorophyll-a",14.6973872471922
"ETS",2021-01-29,"chlorophyll-a",14.9419206721289
"ETS",2021-01-30,"chlorophyll-a",13.9140985274285
"ETS",2021-01-31,"chlorophyll-a",14.9726415340078
"ETS",2021-02-01,"chlorophyll-a",15.3063171340021
"ETS",2021-02-02,"chlorophyll-a",15.0784334888113
"ETS",2021-02-03,"chlorophyll-a",15.2431904106439
"ETS",2021-02-04,"chlorophyll-a",16.1957380345043
"ETS",2021-02-05,"chlorophyll-a",16.3828013514555
"ETS",2021-02-06,"chlorophyll-a",17.0255021791021
"ETS",2021-02-07,"chlorophyll-a",19.7247588239873
"ETS",2021-02-08,"chlorophyll-a",19.3074016126166
"ETS",2021-02-09,"chlorophyll-a",18.9934515882661
"ETS",2021-02-10,"chlorophyll-a",20.2623723621845
"ETS",2021-02-11,"chlorophyll-a",21.7278464637875
"ETS",2021-02-12,"chlorophyll-a",23.3655525488382
"ETS",2021-02-13,"chlorophyll-a",25.5648889912294
"ETS",2021-02-14,"chlorophyll-a",27.1246174433631
"ETS",2021-02-15,"chlorophyll-a",25.1997352197105
"ETS",2021-02-16,"chlorophyll-a",23.8007766518131
"ETS",2021-02-17,"chlorophyll-a",24.0145165147875
"ETS",2021-02-18,"chlorophyll-a",22.7499293273367
"ETS",2021-02-19,"chlorophyll-a",23.9723664749656
"ETS",2021-02-20,"chlorophyll-a",22.4089374629612
"ETS",2021-02-21,"chlorophyll-a",23.2650630907637
"ETS",2021-02-22,"chlorophyll-a",22.7311383375314
"ETS",2021-02-23,"chlorophyll-a",24.3753870776518
"ETS",2021-02-24,"chlorophyll-a",23.4698925886512
"ETS",2021-02-25,"chlorophyll-a",24.4055685759325
"ETS",2021-02-26,"chlorophyll-a",22.1925407652338
"ETS",2021-02-27,"chlorophyll-a",24.6211908981846
"ETS",2021-02-28,"chlorophyll-a",27.8707419689003
"ETS",2021-03-01,"chlorophyll-a",27.4590486164687
"ETS",2021-03-02,"chlorophyll-a",28.6618368361961
"ETS",2021-03-03,"chlorophyll-a",27.7765117951628
"ETS",2021-03-04,"chlorophyll-a",22.8236101285546
"ETS",2021-03-05,"chlorophyll-a",23.2949627440875
"ETS",2021-03-06,"chlorophyll-a",24.206272051515
"ETS",2021-03-07,"chlorophyll-a",24.6328736881399
"ETS",2021-03-08,"chlorophyll-a",23.0100942917519
"ETS",2021-03-09,"chlorophyll-a",21.3768165172231
"ETS",2021-03-10,"chlorophyll-a",20.4896590821188
"ETS",2021-03-11,"chlorophyll-a",18.3917587138689
"ETS",2021-03-12,"chlorophyll-a",18.00085139345
"ETS",2021-03-13,"chlorophyll-a",18.1805530168362
"ETS",2021-03-14,"chlorophyll-a",16.7942792944368
"ETS",2021-03-15,"chlorophyll-a",15.3259869259561
"ETS",2021-03-16,"chlorophyll-a",18.1748636218221
"ETS",2021-03-17,"chlorophyll-a",22.0679712980196
"ETS",2021-03-18,"chlorophyll-a",16.2499039064733
"ETS",2021-03-19,"chlorophyll-a",16.6860479368063
"ETS",2021-03-20,"chlorophyll-a",13.4293635149055
"ETS",2021-03-21,"chlorophyll-a",15.3890657483151
"ETS",2021-03-22,"chlorophyll-a",11.9323301884177
"ETS",2021-03-23,"chlorophyll-a",11.8217754898381
"ETS",2021-03-24,"chlorophyll-a",15.3303118059489
"ETS",2021-03-25,"chlorophyll-a",15.9056222223467
"ETS",2021-03-26,"chlorophyll-a",17.68158871573
"ETS",2021-03-27,"chlorophyll-a",15.0890732472223
"ETS",2021-03-28,"chlorophyll-a",15.2946633366914
"ETS",2021-03-29,"chlorophyll-a",18.899427485538
"ETS",2021-03-30,"chlorophyll-a",15.0041573471909
"ETS",2021-03-31,"chlorophyll-a",13.9790577855604
"ETS",2021-04-01,"chlorophyll-a",15.7187531805511
"ETS",2021-04-02,"chlorophyll-a",16.2856454599774
"ETS",2021-04-03,"chlorophyll-a",17.0742783118809
"ETS",2021-04-04,"chlorophyll-a",19.2949830183876
"ETS",2021-04-05,"chlorophyll-a",14.8283947418269
"ETS",2021-04-06,"chlorophyll-a",14.9195893277156
"ETS",2021-04-07,"chlorophyll-a",13.2269532956331
"ETS",2021-04-08,"chlorophyll-a",15.0698737951104
"ETS",2021-04-09,"chlorophyll-a",15.6080506197309
"ETS",2021-04-10,"chlorophyll-a",16.3876805476629
"ETS",2021-04-11,"chlorophyll-a",18.0619267862103
"ETS",2021-04-12,"chlorophyll-a",16.2318306498067
"ETS",2021-04-13,"chlorophyll-a",14.4139937107537
"ETS",2021-04-14,"chlorophyll-a",14.2219497185259
"ETS",2021-04-15,"chlorophyll-a",14.4309942355671
"ETS",2021-04-16,"chlorophyll-a",14.3035299860543
"ETS",2021-04-17,"chlorophyll-a",12.2291682173209
"ETS",2021-04-18,"chlorophyll-a",13.3931328582854
"ETS",2021-04-19,"chlorophyll-a",11.7226985921814
"ETS",2021-04-20,"chlorophyll-a",13.5562586096068
"ETS",2021-04-21,"chlorophyll-a",13.6971793205506
"ETS",2021-04-22,"chlorophyll-a",12.2297949933867
"ETS",2021-04-23,"chlorophyll-a",14.0148472076084
"ETS",2021-04-24,"chlorophyll-a",13.9479047300765
"ETS",2021-04-25,"chlorophyll-a",16.1916243487993
"ETS",2021-04-26,"chlorophyll-a",14.2661786925966
"ETS",2021-04-27,"chlorophyll-a",14.7455256389124
"ETS",2021-04-28,"chlorophyll-a",12.9051638587188
"ETS",2021-04-29,"chlorophyll-a",11.3504594398905
"ETS",2021-04-30,"chlorophyll-a",10.3692974482477
"ETS",2021-05-01,"chlorophyll-a",9.78918775690241
"ETS",2021-05-02,"chlorophyll-a",10.5622209488632
"ETS",2021-05-03,"chlorophyll-a",9.14487149156732
"ETS",2021-05-04,"chlorophyll-a",11.0925563042673
"ETS",2021-05-05,"chlorophyll-a",10.3112800239796
"ETS",2021-05-06,"chlorophyll-a",9.7730287470946
"ETS",2021-05-07,"chlorophyll-a",7.86142671945819
"ETS",2021-05-08,"chlorophyll-a",7.44300253622487
"ETS",2021-05-09,"chlorophyll-a",6.99565023359665
"ETS",2021-05-10,"chlorophyll-a",6.67129868098845
"ETS",2021-05-11,"chlorophyll-a",5.62627960947846
"ETS",2021-05-12,"chlorophyll-a",6.09385389393132
"ETS",2021-05-13,"chlorophyll-a",5.19841409938857
"ETS",2021-05-14,"chlorophyll-a",5.8335743562605
"ETS",2021-05-15,"chlorophyll-a",5.3535752244789
"ETS",2021-05-16,"chlorophyll-a",5.2514857366522
"ETS",2021-05-17,"chlorophyll-a",6.49675677470948
"ETS",2021-05-18,"chlorophyll-a",6.72142093364882
"ETS",2021-05-19,"chlorophyll-a",5.97989791154954
"ETS",2021-05-20,"chlorophyll-a",5.52759727430024
"ETS",2021-05-21,"chlorophyll-a",5.71712129138233
"ETS",2021-05-22,"chlorophyll-a",4.97812488970032
"ETS",2021-05-23,"chlorophyll-a",4.98521031658914
"ETS",2021-05-24,"chlorophyll-a",4.84926371720182
"ETS",2021-05-25,"chlorophyll-a",6.51788283874756
"ETS",2021-05-26,"chlorophyll-a",8.2415728644297
"ETS",2021-05-27,"chlorophyll-a",11.0304013427731
"ETS",2021-05-28,"chlorophyll-a",14.6104471614119
"ETS",2021-05-29,"chlorophyll-a",17.3307858190947
"ETS",2021-05-30,"chlorophyll-a",18.6559134942936
"ETS",2021-05-31,"chlorophyll-a",12.8334442088314
"ETS",2021-06-01,"chlorophyll-a",14.0703266149995
"ETS",2021-06-02,"chlorophyll-a",17.6260551953693
"ETS",2021-06-03,"chlorophyll-a",16.7892928799108
"ETS",2021-06-04,"chlorophyll-a",15.5612558787096
"ETS",2021-06-05,"chlorophyll-a",11.9473483189696
"ETS",2021-06-06,"chlorophyll-a",9.58021634470443
"ETS",2021-06-07,"chlorophyll-a",7.36326522519583
"ETS",2021-06-08,"chlorophyll-a",5.05617799595335
"ETS",2021-06-09,"chlorophyll-a",4.27188485400766
"ETS",2021-06-10,"chlorophyll-a",3.03620959124361
"ETS",2021-06-11,"chlorophyll-a",2.35438974946181
"ETS",2021-06-12,"chlorophyll-a",1.81173897345251
"ETS",2021-06-13,"chlorophyll-a",1.46532476165464
"ETS",2021-06-14,"chlorophyll-a",1.61891502240188
"ETS",2021-06-15,"chlorophyll-a",1.24486473535226
"ETS",2021-06-16,"chlorophyll-a",1.32171818360602
"ETS",2021-06-17,"chlorophyll-a",1.49803685354388
"ETS",2021-06-18,"chlorophyll-a",1.73229268087491
"ETS",2021-06-19,"chlorophyll-a",1.88071202317741
"ETS",2021-06-20,"chlorophyll-a",2.36334195914917
"ETS",2021-06-21,"chlorophyll-a",3.79368408984038
"ETS",2021-06-22,"chlorophyll-a",4.02011495935434
"ETS",2021-06-23,"chlorophyll-a",3.77664758216803
"ETS",2021-06-24,"chlorophyll-a",2.58888318584484
"ETS",2021-06-25,"chlorophyll-a",2.56646420597913
"ETS",2021-06-26,"chlorophyll-a",3.38208572425444
"ETS",2021-06-27,"chlorophyll-a",4.41034673966601
"ETS",2021-06-28,"chlorophyll-a",5.51545472639205
"ETS",2021-06-29,"chlorophyll-a",4.33729414716251
"ETS",2021-06-30,"chlorophyll-a",4.25652929371644
"ETS",2021-07-01,"chlorophyll-a",3.93019476826453
"ETS",2021-07-02,"chlorophyll-a",3.85074582154323
"ETS",2021-07-03,"chlorophyll-a",5.01185452100418
"ETS",2021-07-04,"chlorophyll-a",5.3711934768578
"ETS",2021-07-05,"chlorophyll-a",4.80857441747425
"ETS",2021-07-06,"chlorophyll-a",5.85360197309947
"ETS",2021-07-07,"chlorophyll-a",5.53338008956509
"ETS",2021-07-08,"chlorophyll-a",4.8883065421254
"ETS",2021-07-09,"chlorophyll-a",5.42326003097521
"ETS",2021-07-10,"chlorophyll-a",6.19208339044706
"ETS",2021-07-11,"chlorophyll-a",8.28995930878742
"ETS",2021-07-12,"chlorophyll-a",8.56611474439357
"ETS",2021-07-13,"chlorophyll-a",9.94691575122786
"ETS",2021-07-14,"chlorophyll-a",9.61649383030193
"ETS",2021-07-15,"chlorophyll-a",7.85633947145609
"ETS",2021-07-16,"chlorophyll-a",7.75933914736236
"ETS",2021-07-17,"chlorophyll-a",8.49862547487504
"ETS",2021-07-18,"chlorophyll-a",10.1487122911718
"ETS",2021-07-19,"chlorophyll-a",12.0797042564651
"ETS",2021-07-20,"chlorophyll-a",12.2908579773224
"ETS",2021-07-21,"chlorophyll-a",14.1100075737091
"ETS",2021-07-22,"chlorophyll-a",15.4331883606597
"ETS",2021-07-23,"chlorophyll-a",14.423926081448
"ETS",2021-07-24,"chlorophyll-a",9.06224812662012
"ETS",2021-07-25,"chlorophyll-a",8.20114768673242
"ETS",2021-07-26,"chlorophyll-a",6.52555089576388
"ETS",2021-07-27,"chlorophyll-a",8.50937217535395
"ETS",2021-07-28,"chlorophyll-a",9.1260258588108
"ETS",2021-07-29,"chlorophyll-a",11.8063044264303
"ETS",2021-07-30,"chlorophyll-a",16.3695178137161
"ETS",2021-07-31,"chlorophyll-a",16.9348664257835
"ETS",2021-08-01,"chlorophyll-a",15.4960724962275
"ETS",2021-08-02,"chlorophyll-a",10.2092556909185
"ETS",2021-08-03,"chlorophyll-a",8.75722300061702
"ETS",2021-08-04,"chlorophyll-a",6.97339346249295
"ETS",2021-08-05,"chlorophyll-a",5.5661874360295
"ETS",2021-08-06,"chlorophyll-a",5.06374719831203
"ETS",2021-08-07,"chlorophyll-a",5.04601684599261
"ETS",2021-08-08,"chlorophyll-a",8.15849281003776
"ETS",2021-08-09,"chlorophyll-a",7.56593895817502
"ETS",2021-08-10,"chlorophyll-a",8.31081795955457
"ETS",2021-08-11,"chlorophyll-a",9.77432450456393
"ETS",2021-08-12,"chlorophyll-a",11.6933322594808
"ETS",2021-08-13,"chlorophyll-a",12.4204319092768
"ETS",2021-08-14,"chlorophyll-a",12.6874284629618
"ETS",2021-08-15,"chlorophyll-a",13.3639853382701
"ETS",2021-08-16,"chlorophyll-a",14.2553662530863
"ETS",2021-08-17,"chlorophyll-a",18.653171952448
"ETS",2021-08-18,"chlorophyll-a",18.4062341124789
"ETS",2021-08-19,"chlorophyll-a",17.9681353142085
"ETS",2021-08-20,"chlorophyll-a",15.8285301476181
"ETS",2021-08-21,"chlorophyll-a",12.2480882541059
"ETS",2021-08-22,"chlorophyll-a",11.1763376444458
"ETS",2021-08-23,"chlorophyll-a",9.15401367066725
"ETS",2021-08-24,"chlorophyll-a",8.28084672530613
"ETS",2021-08-25,"chlorophyll-a",7.61641792490415
"ETS",2021-08-26,"chlorophyll-a",8.64148900027748
"ETS",2021-08-27,"chlorophyll-a",9.88182520137572
"ETS",2021-08-28,"chlorophyll-a",11.1065857303526
"ETS",2021-08-29,"chlorophyll-a",9.62543532399312
"ETS",2021-08-30,"chlorophyll-a",10.1392722175763
"ETS",2021-08-31,"chlorophyll-a",9.01422012987688
"ETS",2021-09-01,"chlorophyll-a",8.15105768458902
"ETS",2021-09-02,"chlorophyll-a",8.09115085216531
"ETS",2021-09-03,"chlorophyll-a",7.43978262065542
"ETS",2021-09-04,"chlorophyll-a",7.61417633792972
"ETS",2021-09-05,"chlorophyll-a",8.18937914653009
"ETS",2021-09-06,"chlorophyll-a",7.92910612635239
"ETS",2021-09-07,"chlorophyll-a",6.77417320698541
"ETS",2021-09-08,"chlorophyll-a",5.88412671977822
"ETS",2021-09-09,"chlorophyll-a",5.84052815095826
"ETS",2021-09-10,"chlorophyll-a",4.87627577886399
"ETS",2021-09-11,"chlorophyll-a",4.50237870077981
"ETS",2021-09-12,"chlorophyll-a",5.48440434934814
"ETS",2021-09-13,"chlorophyll-a",5.78360613342433
"ETS",2021-09-14,"chlorophyll-a",6.1941034941586
"ETS",2021-09-15,"chlorophyll-a",6.77983563350395
"ETS",2021-09-16,"chlorophyll-a",6.69528100212043
"ETS",2021-09-17,"chlorophyll-a",7.58116735022791
"ETS",2021-09-18,"chlorophyll-a",6.18682560224426
"ETS",2021-09-19,"chlorophyll-a",5.73503582053378
"ETS",2021-09-20,"chlorophyll-a",5.67902867560005
"ETS",2021-09-21,"chlorophyll-a",6.9620586789825
"ETS",2021-09-22,"chlorophyll-a",7.0469987931989
"ETS",2021-09-23,"chlorophyll-a",12.8759453894241
"ETS",2021-09-24,"chlorophyll-a",8.9515840141844
"ETS",2021-09-25,"chlorophyll-a",8.45880717646804
"ETS",2021-09-26,"chlorophyll-a",10.0373547619154
"ETS",2021-09-27,"chlorophyll-a",10.7759516023116
"ETS",2021-09-28,"chlorophyll-a",9.87591785452475
"ETS",2021-09-29,"chlorophyll-a",8.41880272712464
"ETS",2021-09-30,"chlorophyll-a",7.22510447033178
"ETS",2021-10-01,"chlorophyll-a",6.85802544821874
"ETS",2021-10-02,"chlorophyll-a",6.61145348146228
"ETS",2021-10-03,"chlorophyll-a",7.50481661382988
"ETS",2021-10-04,"chlorophyll-a",7.43093297008888
"ETS",2021-10-05,"chlorophyll-a",7.04608176409161
"ETS",2021-10-06,"chlorophyll-a",7.7205357264927
"ETS",2021-10-07,"chlorophyll-a",7.73588324425612
"ETS",2021-10-08,"chlorophyll-a",9.11289017814128
"ETS",2021-10-09,"chlorophyll-a",8.74533698188471
"ETS",2021-10-10,"chlorophyll-a",11.227405467666
"ETS",2021-10-11,"chlorophyll-a",10.9150182501427
"ETS",2021-10-12,"chlorophyll-a",11.8479445362437
"ETS",2021-10-13,"chlorophyll-a",12.4080105688209
"ETS",2021-10-14,"chlorophyll-a",11.3815392372154
"ETS",2021-10-15,"chlorophyll-a",9.98258501826068
"ETS",2021-10-16,"chlorophyll-a",9.34319519735755
"ETS",2021-10-17,"chlorophyll-a",9.94276950480791
"ETS",2021-10-18,"chlorophyll-a",9.55122439264441
"ETS",2021-10-19,"chlorophyll-a",9.99941018083789
"ETS",2021-10-20,"chlorophyll-a",10.229826801682
"ETS",2021-10-21,"chlorophyll-a",9.32768046278604
"ETS",2021-10-22,"chlorophyll-a",9.3655429741002
"ETS",2021-10-23,"chlorophyll-a",8.76520922250175
"ETS",2021-10-24,"chlorophyll-a",9.97387293019939
"ETS",2021-10-25,"chlorophyll-a",9.14309776924774
"ETS",2021-10-26,"chlorophyll-a",9.37490435175915
"ETS",2021-10-27,"chlorophyll-a",10.4275277041047
"ETS",2021-10-28,"chlorophyll-a",9.85822364098716
"ETS",2021-10-29,"chlorophyll-a",9.91147429993236
"ETS",2021-10-30,"chlorophyll-a",11.1015776613567
"ETS",2021-10-31,"chlorophyll-a",14.2757057196867
"ETS",2021-11-01,"chlorophyll-a",14.0409709526962
"ETS",2021-11-02,"chlorophyll-a",14.3354713467698
"ETS",2021-11-03,"chlorophyll-a",12.7440347000654
"ETS",2021-11-04,"chlorophyll-a",12.3196207710759
"ETS",2021-11-05,"chlorophyll-a",10.5336367945919
"ETS",2021-11-06,"chlorophyll-a",11.8919482679753
"ETS",2021-11-07,"chlorophyll-a",12.9910867443449
"ETS",2021-11-08,"chlorophyll-a",13.6426261464885
"ETS",2021-11-09,"chlorophyll-a",15.9802165175299
"ETS",2021-11-10,"chlorophyll-a",16.9263815501506
"ETS",2021-11-11,"chlorophyll-a",16.7312605555581
"ETS",2021-11-12,"chlorophyll-a",22.8354169306447
"ETS",2021-11-13,"chlorophyll-a",22.1815669991491
"ETS",2021-11-14,"chlorophyll-a",20.327016686314
"ETS",2021-11-15,"chlorophyll-a",20.1137456503785
"ETS",2021-11-16,"chlorophyll-a",20.1081249279696
"ETS",2021-11-17,"chlorophyll-a",24.2762830321279
"ETS",2021-11-18,"chlorophyll-a",16.2461338098769
"ETS",2021-11-19,"chlorophyll-a",12.8442594213952
"ETS",2021-11-20,"chlorophyll-a",18.8412648817414
"ETS",2021-11-21,"chlorophyll-a",19.5175828344771
"ETS",2021-11-22,"chlorophyll-a",22.9704685845973
"ETS",2021-11-23,"chlorophyll-a",24.3205812838545
"ETS",2021-11-24,"chlorophyll-a",19.3856875569793
"ETS",2021-11-25,"chlorophyll-a",17.9405950281473
"ETS",2021-11-26,"chlorophyll-a",16.6929374902305
"ETS",2021-11-27,"chlorophyll-a",15.7587050003183
"ETS",2021-11-28,"chlorophyll-a",19.04764536184
"ETS",2021-11-29,"chlorophyll-a",22.3728047416751
"ETS",2021-11-30,"chlorophyll-a",20.3112029721075
"ETS",2021-12-01,"chlorophyll-a",17.8710109717621
"ETS",2021-12-02,"chlorophyll-a",18.2694535061029
"ETS",2021-12-03,"chlorophyll-a",16.2227092488727
"ETS",2021-12-04,"chlorophyll-a",7.75753002390457
"ETS",2021-12-05,"chlorophyll-a",4.60615072220281
"ETS",2021-12-06,"chlorophyll-a",12.0434101104283
"ETS",2021-12-07,"chlorophyll-a",17.2973526660145
"ETS",2021-12-08,"chlorophyll-a",13.1741161478804
"ETS",2021-12-09,"chlorophyll-a",13.0119989703968
"ETS",2021-12-10,"chlorophyll-a",11.4789487950635
"ETS",2021-12-11,"chlorophyll-a",14.8397246509707
"ETS",2021-12-12,"chlorophyll-a",14.8320670531618
"ETS",2021-12-13,"chlorophyll-a",13.2920539024827
"ETS",2021-12-14,"chlorophyll-a",12.2028579126368
"ETS",2021-12-15,"chlorophyll-a",15.4059147308643
"ETS",2021-12-16,"chlorophyll-a",15.8318022047313
"ETS",2021-12-17,"chlorophyll-a",12.4251474249905
